Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110103:1900,7.43,68.5,500.85,822.74,91.7,256.6,2.48,93.0,93910.0
20110103:2000,8.09,68.6,438.5,649.75,96.25,265.3,2.21,95.0,93870.0
20110103:2100,8.59,66.15,421.05,597.36,119.4,276.15,2.21,88.0,93840.0
20110103:2200,8.91,63.8,334.6,580.07,83.15,268.6,2.41,74.0,93820.0
20110103:2300,8.96,63.8,180.4,375.7,61.25,273.45,2.48,68.0,93830.0
20110104:0000,8.41,66.15,40.15,141.58,16.6,276.15,2.0,60.0,93870.0
20110104:0100,7.47,73.9,0.0,-0.0,0.0,279.35,1.45,43.0,93930.0
20110104:0200,6.61,79.5,0.0,-0.0,0.0,288.35,1.17,40.0,93980.0
20110104:0300,5.62,85.65,0.0,-0.0,0.0,286.8,1.17,42.0,94030.0
20110104:0400,4.51,88.85,0.0,-0.0,0.0,259.1,1.24,48.0,94080.0
20110104:0500,3.94,85.5,0.0,-0.0,0.0,251.6,1.17,54.0,94120.0
20110104:0600,3.49,88.75,0.0,-0.0,0.0,246.55,1.1,55.0,94150.0
20110104:0700,3.92,85.5,0.0,-0.0,0.0,241.3,0.97,64.0,94180.0
20110104:0800,3.61,85.45,0.0,-0.0,0.0,243.25,1.03,53.0,94180.0
20110104:0900,3.51,85.45,0.0,-0.0,0.0,238.6,1.03,49.0,94190.0
20110104:1000,3.1,85.4,0.0,-0.0,0.0,237.25,1.1,48.0,94240.0
20110104:1100,2.55,88.65,0.0,-0.0,0.0,236.5,1.17,54.0,94250.0
20110104:1200,2.19,92.1,0.0,-0.0,0.0,236.65,1.24,65.0,94270.0
20110104:1300,1.92,88.65,0.0,-0.0,0.0,235.15,1.24,77.0,94270.0
20110104:1400,1.67,92.05,0.0,-0.0,0.0,234.55,1.24,84.0,94330.0
20110104:1500,1.32,92.05,0.0,-0.0,0.0,234.55,1.31,85.0,94360.0
20110104:1600,1.34,92.05,197.0,1071.36,48.95,235.15,1.31,90.0,94400.0
20110104:1700,3.72,92.15,361.05,999.35,64.75,238.2,1.45,84.0,94440.0
20110104:1800,6.29,73.7,487.35,986.41,73.7,243.25,2.07,80.0,94500.0
20110104:1900,6.85,73.8,556.0,960.91,77.1,244.05,2.21,77.0,94490.0
20110104:2000,8.02,66.05,560.95,915.74,77.25,247.9,2.69,78.0,94420.0
20110104:2100,8.8,63.7,501.95,844.62,73.9,250.4,2.69,71.0,94400.0
20110104:2200,9.17,59.15,385.65,732.78,66.45,252.55,2.69,63.0,94390.0
20110104:2300,9.0,61.45,226.2,544.17,52.35,252.95,2.69,58.0,94400.0
20110105:0000,8.3,66.05,58.6,226.8,20.3,251.6,2.41,55.0,94430.0
20110105:0100,7.09,73.8,0.0,-0.0,0.0,248.4,1.52,55.0,94420.0
20110105:0200,5.6,82.5,0.0,-0.0,0.0,244.8,1.31,68.0,94440.0
20110105:0300,4.57,85.55,0.0,-0.0,0.0,243.45,1.1,81.0,94460.0
20110105:0400,4.21,85.5,0.0,-0.0,0.0,242.3,1.03,84.0,94480.0
20110105:0500,4.04,82.3,0.0,-0.0,0.0,241.5,1.03,76.0,94510.0
20110105:0600,3.72,85.45,0.0,-0.0,0.0,240.15,1.03,64.0,94560.0
20110105:0700,2.82,85.4,0.0,-0.0,0.0,239.2,1.52,60.0,94570.0
20110105:0800,2.36,85.35,0.0,-0.0,0.0,238.4,1.59,78.0,94550.0
20110105:0900,1.87,85.3,0.0,-0.0,0.0,237.65,1.66,92.0,94560.0
20110105:1000,1.62,88.6,0.0,-0.0,0.0,236.65,1.72,90.0,94560.0
20110105:1100,1.54,88.6,0.0,-0.0,0.0,239.0,1.66,87.0,94560.0
20110105:1200,1.36,88.6,0.0,-0.0,0.0,234.75,1.66,90.0,94580.0
20110105:1300,1.14,92.05,0.0,-0.0,0.0,234.75,1.66,95.0,94570.0
20110105:1400,0.61,95.65,0.0,-0.0,0.0,233.95,1.79,104.0,94600.0
20110105:1500,0.22,99.4,0.0,-0.0,0.0,234.95,1.93,106.0,94600.0
20110105:1600,0.89,92.05,198.35,1073.82,49.9,234.35,1.79,94.0,94640.0
20110105:1700,3.89,92.2,363.65,1004.41,65.45,239.0,1.66,76.0,94670.0
20110105:1800,6.73,82.55,466.3,861.63,104.3,243.65,1.93,69.0,94690.0
20110105:1900,7.09,79.55,529.3,829.72,114.8,255.65,1.86,58.0,94650.0
20110105:2000,8.25,71.25,536.0,796.84,113.85,256.4,2.07,60.0,94600.0
20110105:2100,9.03,63.8,473.8,713.16,111.0,263.2,2.07,63.0,94520.0
20110105:2200,9.38,59.25,355.85,569.53,106.5,266.65,2.07,66.0,94490.0
20110105:2300,9.29,59.15,187.0,269.65,100.2,268.8,1.93,63.0,94470.0
20110106:0000,8.55,63.7,51.2,123.05,30.1,265.7,1.59,61.0,94490.0
20110106:0100,7.33,71.15,0.0,-0.0,0.0,274.7,1.45,64.0,94490.0
20110106:0200,5.97,79.5,0.0,-0.0,0.0,262.8,1.45,70.0,94520.0
20110106:0300,4.83,82.4,0.0,-0.0,0.0,257.75,1.52,73.0,94540.0
20110106:0400,3.98,85.5,0.0,-0.0,0.0,254.65,1.59,72.0,94550.0
20110106:0500,3.36,85.45,0.0,-0.0,0.0,257.2,1.66,75.0,94570.0
20110106:0600,2.73,92.15,0.0,-0.0,0.0,249.05,1.79,81.0,94580.0
20110106:0700,2.6,88.65,0.0,-0.0,0.0,263.4,1.86,77.0,94500.0
20110106:0800,2.25,88.65,0.0,-0.0,0.0,259.3,1.93,78.0,94490.0
20110106:0900,2.0,88.65,0.0,-0.0,0.0,249.45,1.79,82.0,94490.0
20110106:1000,1.98,88.65,0.0,-0.0,0.0,249.45,1.72,80.0,94480.0
20110106:1100,1.7,88.6,0.0,-0.0,0.0,252.95,1.79,84.0,94450.0
20110106:1200,1.46,88.6,0.0,-0.0,0.0,252.95,1.79,93.0,94430.0
20110106:1300,1.42,88.6,0.0,-0.0,0.0,255.85,1.72,100.0,94420.0
20110106:1400,1.27,88.6,0.0,-0.0,0.0,255.05,1.72,102.0,94420.0
20110106:1500,1.0,88.55,0.0,-0.0,0.0,249.45,1.86,105.0,94430.0
20110106:1600,1.41,88.6,180.4,773.1,73.4,250.05,1.79,105.0,94410.0
20110106:1700,4.25,85.5,335.1,756.89,110.0,243.65,1.59,100.0,94420.0
20110106:1800,8.2,68.6,443.4,655.3,167.5,256.4,1.72,90.0,94430.0
20110106:1900,9.51,61.55,486.2,602.26,184.55,275.95,1.93,77.0,94430.0
20110106:2000,10.79,57.3,506.6,628.08,172.8,269.95,1.93,70.0,94330.0
20110106:2100,11.55,55.4,455.9,596.97,151.0,271.7,1.72,63.0,94220.0
20110106:2200,11.96,51.5,327.35,459.76,125.0,272.85,1.52,57.0,94200.0
20110106:2300,11.83,53.35,176.05,270.81,88.2,277.7,1.38,46.0,94180.0
20110107:0000,11.01,59.6,38.75,28.42,33.8,278.85,1.1,44.0,94160.0
20110107:0100,9.78,68.9,0.0,-0.0,0.0,293.3,0.97,62.0,94160.0
20110107:0200,8.46,76.85,0.0,-0.0,0.0,279.65,0.76,89.0,94170.0
20110107:0300,8.2,73.95,0.0,-0.0,0.0,275.2,0.62,110.0,94180.0
