Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210320:1400,4.38,88.8,0.0,-0.0,0.0,249.05,1.59,336.0,94810.0
20210320:1500,4.76,82.35,256.7,1057.37,65.95,241.15,1.38,350.0,94860.0
20210320:1600,6.78,65.85,480.7,1062.48,77.05,244.8,2.0,6.0,94910.0
20210320:1700,8.37,59.0,673.25,1059.84,86.7,249.25,3.24,12.0,94920.0
20210320:1800,9.82,51.0,820.55,1061.34,89.15,252.95,3.45,14.0,94940.0
20210320:1900,11.06,40.65,898.6,1036.69,92.3,252.75,3.79,22.0,94920.0
20210320:2000,11.99,37.9,906.75,1001.13,92.55,255.85,3.72,22.0,94880.0
20210320:2100,12.74,36.55,844.75,951.5,89.95,258.75,3.59,20.0,94840.0
20210320:2200,13.2,35.3,718.3,881.8,84.2,260.85,3.38,17.0,94750.0
20210320:2300,13.45,34.1,538.15,777.25,75.05,262.4,3.24,14.0,94700.0
20210321:0000,13.37,32.8,322.85,604.06,60.15,262.2,3.1,11.0,94650.0
20210321:0100,12.95,33.95,104.35,303.01,31.25,263.7,3.03,11.0,94620.0
20210321:0200,11.93,37.9,0.7,0.0,0.7,258.95,2.21,17.0,94650.0
20210321:0300,10.57,45.55,0.0,-0.0,0.0,256.05,1.79,17.0,94680.0
20210321:0400,9.07,54.8,0.0,-0.0,0.0,253.3,2.0,16.0,94730.0
20210321:0500,7.8,56.7,0.0,-0.0,0.0,250.05,2.28,21.0,94760.0
20210321:0600,6.57,63.25,0.0,-0.0,0.0,247.3,2.14,23.0,94770.0
20210321:0700,5.7,65.65,0.0,-0.0,0.0,245.2,2.0,24.0,94770.0
20210321:0800,5.06,70.7,0.0,-0.0,0.0,243.85,1.93,25.0,94740.0
20210321:0900,4.62,70.6,0.0,-0.0,0.0,241.5,1.79,22.0,94760.0
20210321:1000,4.37,67.9,0.0,-0.0,0.0,239.0,1.72,19.0,94730.0
20210321:1100,3.93,70.5,0.0,-0.0,0.0,236.65,1.72,20.0,94690.0
20210321:1200,4.19,67.9,0.0,-0.0,0.0,235.15,1.45,29.0,94690.0
20210321:1300,4.25,65.3,0.0,-0.0,0.0,234.95,1.38,43.0,94700.0
20210321:1400,4.15,67.8,0.0,-0.0,0.0,234.55,1.31,50.0,94690.0
20210321:1500,4.59,67.9,273.3,1169.79,56.35,235.9,1.1,54.0,94720.0
20210321:1600,6.96,58.65,494.15,1094.12,73.05,239.6,2.48,38.0,94750.0
20210321:1700,8.42,52.6,684.1,1076.71,83.05,244.6,3.59,26.0,94760.0
20210321:1800,9.73,49.05,784.75,992.35,96.35,249.45,3.52,22.0,94760.0
20210321:1900,10.18,52.95,869.3,963.78,115.55,260.85,3.1,28.0,94760.0
20210321:2000,11.51,47.6,894.6,980.35,93.35,265.1,3.17,22.0,94740.0
20210321:2100,12.73,44.35,837.2,931.03,95.15,268.05,3.45,17.0,94710.0
20210321:2200,13.67,38.3,684.05,791.95,111.8,274.6,3.86,13.0,94670.0
20210321:2300,14.06,35.6,536.45,764.19,78.65,277.1,4.07,15.0,94620.0
20210322:0000,14.16,32.95,325.1,603.64,60.75,266.65,4.07,19.0,94600.0
20210322:0100,13.77,31.65,107.65,309.82,32.0,263.5,3.79,22.0,94580.0
20210322:0200,12.67,36.55,0.85,0.0,0.85,258.95,2.97,29.0,94610.0
20210322:0300,11.17,43.95,0.0,-0.0,0.0,254.1,2.28,36.0,94630.0
20210322:0400,9.5,54.9,0.0,-0.0,0.0,250.2,1.93,36.0,94660.0
20210322:0500,8.38,56.8,0.0,-0.0,0.0,248.1,1.59,34.0,94700.0
20210322:0600,8.91,46.95,0.0,-0.0,0.0,246.95,1.1,38.0,94720.0
20210322:0700,8.19,52.45,0.0,-0.0,0.0,248.3,0.55,131.0,94720.0
20210322:0800,7.7,54.55,0.0,-0.0,0.0,247.7,0.69,147.0,94720.0
20210322:0900,7.2,56.55,0.0,-0.0,0.0,246.95,0.55,155.0,94710.0
20210322:1000,6.68,60.85,0.0,-0.0,0.0,246.15,0.41,152.0,94690.0
20210322:1100,6.28,60.85,0.0,-0.0,0.0,245.6,0.41,150.0,94680.0
20210322:1200,6.02,60.75,0.0,-0.0,0.0,245.0,0.41,142.0,94640.0
20210322:1300,5.91,58.45,0.0,-0.0,0.0,244.2,0.41,128.0,94670.0
20210322:1400,5.81,56.2,0.0,-0.0,0.0,244.05,0.62,126.0,94630.0
20210322:1500,6.32,56.3,275.95,1153.7,56.15,245.0,0.62,128.0,94650.0
20210322:1600,9.52,63.9,495.6,1085.89,72.3,250.2,0.34,75.0,94670.0
20210322:1700,12.39,31.25,683.85,1068.75,82.15,257.95,1.1,37.0,94680.0
20210322:1800,13.86,29.25,813.6,1022.49,99.65,263.75,1.59,23.0,94680.0
20210322:1900,14.26,31.65,890.95,1008.27,98.1,270.15,1.52,14.0,94660.0
20210322:2000,15.52,30.7,898.85,982.34,92.05,276.75,1.93,357.0,94620.0
20210322:2100,16.45,28.7,835.45,931.78,89.35,278.1,2.28,354.0,94540.0
20210322:2200,17.04,27.7,708.45,860.45,83.75,281.95,2.14,350.0,94440.0
20210322:2300,17.43,27.85,530.3,758.87,73.25,285.45,2.34,338.0,94330.0
20210323:0000,17.28,29.95,317.3,583.42,60.05,287.2,2.48,323.0,94250.0
20210323:0100,16.47,33.5,104.75,294.64,31.95,287.9,2.9,313.0,94210.0
20210323:0200,14.71,46.5,0.95,0.0,0.95,285.05,2.62,304.0,94210.0
20210323:0300,12.65,55.65,0.0,-0.0,0.0,280.6,2.48,298.0,94230.0
20210323:0400,11.12,66.65,0.0,-0.0,0.0,276.15,2.34,302.0,94250.0
20210323:0500,9.86,71.6,0.0,-0.0,0.0,272.65,2.21,303.0,94230.0
20210323:0600,8.77,76.95,0.0,-0.0,0.0,270.55,2.28,300.0,94220.0
20210323:0700,7.64,85.8,0.0,-0.0,0.0,268.8,2.48,283.0,94200.0
20210323:0800,6.91,89.0,0.0,-0.0,0.0,268.8,2.41,281.0,94170.0
20210323:0900,6.76,85.75,0.0,-0.0,0.0,295.9,2.41,281.0,94120.0
20210323:1000,6.49,88.95,0.0,-0.0,0.0,296.3,2.55,282.0,94050.0
20210323:1100,5.92,88.9,0.0,-0.0,0.0,276.15,2.62,287.0,93980.0
20210323:1200,5.42,92.25,0.0,-0.0,0.0,271.9,2.48,297.0,93950.0
20210323:1300,4.9,92.25,0.0,-0.0,0.0,265.9,2.21,314.0,93930.0
20210323:1400,4.16,95.7,0.0,-0.0,0.0,255.65,1.72,330.0,93950.0
20210323:1500,4.87,88.85,262.9,1031.86,61.1,262.05,1.31,346.0,93990.0
20210323:1600,7.36,73.9,489.55,1045.72,76.75,264.35,2.0,6.0,94000.0
20210323:1700,9.31,63.9,685.4,1058.05,84.7,259.5,3.17,7.0,94020.0
20210323:1800,11.07,53.25,823.25,1038.92,93.15,263.6,3.59,4.0,94000.0
20210323:1900,12.72,47.85,890.1,975.23,119.1,270.75,3.66,359.0,94010.0
20210323:2000,14.11,38.45,907.0,980.74,97.65,273.25,3.86,357.0,93950.0
20210323:2100,15.29,33.2,851.2,946.0,90.25,273.65,4.07,0.0,93890.0
20210323:2200,16.19,27.45,718.35,857.26,93.05,273.45,4.62,4.0,93810.0
20210323:2300,16.56,22.65,550.45,784.63,75.4,271.7,5.17,8.0,93760.0
20210324:0000,16.3,20.05,335.55,618.15,61.15,266.65,5.45,10.0,93750.0
20210324:0100,15.35,21.5,114.25,323.65,33.35,261.95,5.03,15.0,93780.0
20210324:0200,13.91,26.0,1.15,0.0,1.15,257.75,4.21,16.0,93840.0
20210324:0300,12.3,31.25,0.0,-0.0,0.0,256.05,3.17,11.0,93890.0
20210324:0400,10.93,39.1,0.0,-0.0,0.0,254.5,2.34,2.0,93960.0
20210324:0500,9.18,52.7,0.0,-0.0,0.0,252.15,1.86,3.0,93990.0
20210324:0600,9.29,41.85,0.0,-0.0,0.0,248.65,1.17,8.0,94040.0
20210324:0700,9.42,40.25,0.0,-0.0,0.0,247.15,0.28,104.0,94120.0
20210324:0800,8.89,41.7,0.0,-0.0,0.0,244.8,0.28,46.0,94140.0
20210324:0900,8.43,43.25,0.0,-0.0,0.0,243.45,0.69,40.0,94180.0
20210324:1000,8.11,43.1,0.0,-0.0,0.0,242.1,1.03,46.0,94160.0
20210324:1100,7.14,46.4,0.0,-0.0,0.0,240.35,1.24,47.0,94140.0
20210324:1200,6.84,42.85,0.0,-0.0,0.0,238.8,1.24,41.0,94140.0
20210324:1300,6.73,39.55,0.0,-0.0,0.0,237.85,0.97,49.0,94140.0
20210324:1400,6.34,39.4,0.0,-0.0,0.0,237.45,0.69,68.0,94150.0
20210324:1500,6.65,41.0,290.95,1163.18,57.6,238.6,0.69,77.0,94210.0
20210324:1600,9.01,41.7,512.35,1098.43,73.35,243.65,0.97,68.0,94250.0
20210324:1700,11.76,28.75,701.6,1079.73,83.5,249.85,1.52,81.0,94270.0
20210324:1800,13.85,26.0,837.9,1055.4,91.5,256.8,1.66,95.0,94230.0
20210324:1900,14.87,25.1,900.15,969.58,129.55,262.6,0.34,97.0,94250.0
20210324:2000,16.11,24.35,906.2,947.3,120.75,274.6,0.69,242.0,94160.0
20210324:2100,17.29,23.7,849.15,927.23,99.95,277.9,1.86,267.0,94100.0
20210324:2200,18.01,23.0,726.7,876.54,84.4,277.9,2.97,275.0,94030.0
20210324:2300,18.02,22.1,547.65,776.73,74.95,278.1,3.52,281.0,93960.0
20210325:0000,17.37,22.9,326.25,566.64,73.05,276.75,3.66,279.0,93910.0
20210325:0100,16.13,25.35,100.5,193.82,51.5,275.9,3.66,273.0,93870.0
20210325:0200,14.27,31.65,1.7,3.5,1.55,280.4,3.24,273.0,93890.0
20210325:0300,12.22,37.9,0.0,-0.0,0.0,271.5,2.41,266.0,93880.0
20210325:0400,10.93,43.95,0.0,-0.0,0.0,273.45,1.72,249.0,93880.0
20210325:0500,9.86,52.95,0.0,-0.0,0.0,282.15,1.52,234.0,93830.0
20210325:0600,8.65,63.7,0.0,-0.0,0.0,272.3,1.59,235.0,93810.0
20210325:0700,7.46,63.5,0.0,-0.0,0.0,256.6,1.66,219.0,93760.0
20210325:0800,6.74,65.85,0.0,-0.0,0.0,269.0,1.66,221.0,93700.0
20210325:0900,6.16,70.85,0.0,-0.0,0.0,274.6,1.79,231.0,93650.0
20210325:1000,5.25,70.8,0.0,-0.0,0.0,256.8,1.86,233.0,93600.0
20210325:1100,4.37,79.2,0.0,-0.0,0.0,248.3,1.93,236.0,93540.0
20210325:1200,3.82,82.25,0.0,-0.0,0.0,248.65,2.07,238.0,93500.0
20210325:1300,3.74,88.75,0.0,-0.0,0.0,259.9,2.21,242.0,93490.0
20210325:1400,3.92,95.7,0.0,-0.0,0.0,275.95,2.21,246.0,93510.0
20210325:1500,5.05,95.75,125.25,188.92,86.4,285.85,2.55,251.0,93560.0
20210325:1600,6.26,85.7,331.3,388.08,174.3,308.65,3.24,256.0,93560.0
20210325:1700,8.13,76.8,345.3,181.93,240.3,321.25,4.41,265.0,93570.0
20210325:1800,8.96,68.8,508.0,342.58,264.2,335.4,4.62,266.0,93570.0
20210325:1900,11.17,59.6,511.2,374.0,212.4,331.9,4.55,269.0,93610.0
20210325:2000,11.39,53.35,526.9,219.27,344.25,327.85,4.55,264.0,93560.0
20210325:2100,11.42,53.35,696.1,574.33,230.0,325.1,4.62,262.0,93510.0
20210325:2200,11.9,49.6,587.95,516.93,207.45,314.85,4.69,264.0,93450.0
20210325:2300,11.61,51.35,433.9,437.9,166.05,300.15,4.55,267.0,93400.0
20210326:0000,11.05,53.25,243.7,343.64,89.15,297.25,4.62,269.0,93390.0
20210326:0100,10.14,59.35,95.45,210.05,41.75,301.05,4.41,267.0,93410.0
20210326:0200,8.69,68.7,1.8,7.67,1.45,285.05,3.93,256.0,93420.0
20210326:0300,7.17,79.55,0.0,-0.0,0.0,279.25,3.38,250.0,93460.0
20210326:0400,6.35,85.7,0.0,-0.0,0.0,281.4,2.62,249.0,93510.0
20210326:0500,6.01,88.9,0.0,-0.0,0.0,296.5,2.0,248.0,93560.0
20210326:0600,5.53,92.25,0.0,-0.0,0.0,276.55,1.59,245.0,93580.0
20210326:0700,5.33,92.25,0.0,-0.0,0.0,293.2,1.86,249.0,93610.0
20210326:0800,5.33,92.25,0.0,-0.0,0.0,301.3,1.59,256.0,93650.0
20210326:0900,4.97,95.75,0.0,-0.0,0.0,277.3,1.17,253.0,93690.0
20210326:1000,4.17,95.75,0.0,-0.0,0.0,256.4,0.9,248.0,93670.0
20210326:1100,4.26,95.75,0.0,-0.0,0.0,257.95,0.62,246.0,93670.0
20210326:1200,4.19,95.75,0.0,-0.0,0.0,253.3,0.34,241.0,93710.0
20210326:1300,4.05,99.4,0.0,-0.0,0.0,251.6,0.14,192.0,93750.0
20210326:1400,4.26,95.75,0.0,-0.0,0.0,272.85,0.48,148.0,93840.0
20210326:1500,5.5,88.85,259.6,894.54,71.15,263.0,0.41,138.0,93940.0
20210326:1600,8.68,68.7,485.0,978.95,84.2,274.6,0.83,107.0,94030.0
20210326:1700,10.68,59.5,651.9,969.15,88.05,272.3,1.66,59.0,94110.0
20210326:1800,12.11,53.5,819.7,972.98,123.0,275.75,2.07,51.0,94150.0
20210326:1900,13.66,44.65,909.6,1016.78,93.1,275.0,2.21,50.0,94240.0
20210326:2000,14.89,41.65,905.45,944.9,114.75,282.75,2.28,44.0,94270.0
20210326:2100,15.89,36.0,845.7,911.69,102.6,287.6,2.34,40.0,94270.0
20210326:2200,16.61,33.5,727.1,867.34,85.85,287.0,2.48,34.0,94250.0
20210326:2300,17.07,31.15,549.0,768.47,76.6,285.65,2.69,29.0,94210.0
20210327:0000,17.27,29.95,335.55,603.59,62.35,284.85,3.17,25.0,94220.0
20210327:0100,17.02,28.8,118.0,321.13,35.0,282.05,3.24,24.0,94260.0
20210327:0200,15.91,33.35,2.4,15.47,1.65,278.3,2.48,27.0,94340.0
20210327:0300,14.45,38.45,0.0,-0.0,0.0,272.65,1.86,38.0,94400.0
20210327:0400,13.07,48.0,0.0,-0.0,0.0,268.2,1.52,52.0,94470.0
20210327:0500,11.6,59.7,0.0,-0.0,0.0,265.5,1.38,65.0,94540.0
20210327:0600,11.37,53.35,0.0,-0.0,0.0,264.15,1.24,80.0,94610.0
20210327:0700,11.91,42.55,0.0,-0.0,0.0,264.95,0.83,70.0,94660.0
20210327:0800,11.24,44.1,0.0,-0.0,0.0,263.6,0.83,76.0,94690.0
20210327:0900,10.58,49.2,0.0,-0.0,0.0,262.2,0.76,84.0,94730.0
20210327:1000,9.97,51.0,0.0,-0.0,0.0,261.45,0.83,91.0,94710.0
20210327:1100,9.52,52.85,0.0,-0.0,0.0,260.65,0.83,93.0,94720.0
20210327:1200,9.16,54.8,0.0,-0.0,0.0,260.5,0.76,86.0,94720.0
20210327:1300,8.93,56.9,0.0,-0.0,0.0,259.7,0.76,85.0,94760.0
20210327:1400,8.76,56.9,26.8,0.0,26.8,259.1,0.83,90.0,94810.0
20210327:1500,9.34,57.05,299.9,1115.6,59.3,260.85,0.76,102.0,94890.0
20210327:1600,12.08,57.65,519.05,1072.27,74.85,266.1,1.03,86.0,94950.0
20210327:1700,15.18,40.1,706.35,1060.0,84.75,274.05,1.59,77.0,95000.0
20210327:1800,17.34,32.5,842.65,1043.38,91.0,281.2,1.79,82.0,95020.0
20210327:1900,18.13,30.2,916.55,1019.1,94.05,285.85,1.38,67.0,95040.0
20210327:2000,19.51,28.4,921.65,984.34,94.25,291.85,0.83,65.0,95020.0
20210327:2100,20.63,25.55,857.85,936.23,91.5,297.45,0.14,348.0,94990.0
20210327:2200,21.47,23.9,730.8,868.56,85.85,301.3,0.76,294.0,94960.0
20210327:2300,21.85,23.15,551.65,768.85,76.7,302.85,1.17,310.0,94910.0
20210328:0000,21.77,23.9,337.7,604.21,62.5,302.65,1.38,320.0,94910.0
20210328:0100,21.17,24.7,119.95,323.25,35.5,300.45,1.45,327.0,94890.0
20210328:0200,19.83,30.75,2.7,16.57,1.85,296.1,1.1,327.0,94920.0
20210328:0300,18.1,36.55,0.0,-0.0,0.0,290.85,0.97,324.0,94970.0
20210328:0400,16.94,42.15,0.0,-0.0,0.0,286.8,0.97,341.0,95010.0
20210328:0500,15.68,48.55,0.0,-0.0,0.0,282.75,0.9,11.0,95070.0
20210328:0600,15.51,41.75,0.0,-0.0,0.0,279.45,0.76,42.0,95070.0
20210328:0700,15.28,35.85,0.0,-0.0,0.0,276.15,0.62,61.0,95080.0
20210328:0800,14.68,38.45,0.0,-0.0,0.0,273.85,0.83,67.0,95070.0
20210328:0900,13.73,38.3,0.0,-0.0,0.0,272.3,1.03,70.0,95060.0
20210328:1000,13.01,39.65,0.0,-0.0,0.0,271.1,1.17,72.0,95000.0
20210328:1100,12.51,41.1,0.0,-0.0,0.0,269.6,1.24,77.0,94960.0
20210328:1200,12.17,40.95,0.0,-0.0,0.0,268.2,1.31,83.0,94940.0
20210328:1300,11.94,40.95,0.0,-0.0,0.0,267.25,1.31,88.0,94930.0
20210328:1400,11.58,42.4,28.25,0.0,28.25,266.3,1.38,92.0,94950.0
20210328:1500,12.07,44.2,308.1,1124.84,59.9,267.45,1.31,94.0,94980.0
20210328:1600,14.48,48.25,528.8,1082.39,75.2,272.65,1.31,81.0,94990.0
20210328:1700,18.05,30.2,717.35,1069.89,85.05,280.05,1.72,73.0,95000.0
20210328:1800,20.33,24.6,854.1,1052.7,91.2,287.6,1.59,73.0,94990.0
20210328:1900,21.55,23.0,929.4,1029.66,94.25,293.0,2.21,69.0,94950.0
20210328:2000,23.08,20.05,935.45,996.01,94.55,298.2,1.86,61.0,94870.0
20210328:2100,24.22,18.05,871.2,948.21,91.8,302.65,1.72,53.0,94790.0
20210328:2200,24.95,17.5,742.65,880.42,86.1,306.75,1.31,38.0,94720.0
20210328:2300,25.35,16.85,561.45,780.47,77.0,309.25,1.1,8.0,94670.0
20210329:0000,25.27,16.85,345.3,616.1,62.95,309.25,1.17,335.0,94620.0
20210329:0100,24.5,16.85,124.5,334.07,36.3,306.85,1.31,322.0,94590.0
20210329:0200,22.83,23.25,3.15,19.41,2.1,301.5,1.1,306.0,94570.0
20210329:0300,20.59,30.9,0.0,-0.0,0.0,296.1,1.31,285.0,94580.0
20210329:0400,18.61,38.1,0.0,-0.0,0.0,291.65,1.59,280.0,94610.0
20210329:0500,16.98,48.9,0.0,-0.0,0.0,287.6,1.52,285.0,94650.0
20210329:0600,16.15,52.4,0.0,-0.0,0.0,283.9,1.17,289.0,94650.0
20210329:0700,15.12,52.15,0.0,-0.0,0.0,279.65,0.97,265.0,94590.0
20210329:0800,15.55,46.75,0.0,-0.0,0.0,277.1,0.76,278.0,94540.0
20210329:0900,15.52,46.75,0.0,-0.0,0.0,275.2,0.69,327.0,94520.0
20210329:1000,15.21,46.6,0.0,-0.0,0.0,274.05,0.97,8.0,94440.0
20210329:1100,14.19,48.25,0.0,-0.0,0.0,272.85,1.03,32.0,94380.0
20210329:1200,13.29,48.15,0.0,-0.0,0.0,271.1,1.1,60.0,94310.0
20210329:1300,12.69,51.65,0.0,-0.0,0.0,270.35,1.17,68.0,94270.0
20210329:1400,12.4,49.7,29.45,0.0,29.45,269.95,1.31,73.0,94250.0
20210329:1500,13.03,48.0,312.6,1118.71,60.2,271.3,1.17,84.0,94270.0
20210329:1600,15.66,43.4,532.9,1079.5,75.35,277.1,1.38,63.0,94250.0
20210329:1700,18.4,29.2,721.6,1068.86,85.05,284.1,2.48,54.0,94240.0
20210329:1800,20.14,25.4,861.15,1056.15,91.25,289.5,2.69,50.0,94200.0
20210329:1900,21.59,23.0,935.55,1032.14,94.3,293.6,2.41,37.0,94160.0
20210329:2000,22.93,20.05,939.75,996.96,94.4,299.2,2.62,20.0,94070.0
20210329:2100,23.92,16.7,874.7,948.88,91.55,303.05,2.55,9.0,94000.0
20210329:2200,24.62,15.55,745.15,880.22,86.0,305.95,2.55,355.0,93900.0
20210329:2300,24.91,14.95,562.95,779.44,76.85,307.1,2.97,343.0,93830.0
20210330:0000,24.63,14.95,346.75,615.64,62.9,306.75,3.03,333.0,93760.0
20210330:0100,23.72,15.95,126.35,336.06,36.7,304.5,2.83,324.0,93730.0
20210330:0200,21.86,20.6,3.5,21.98,2.25,299.75,2.21,314.0,93730.0
20210330:0300,19.45,28.4,0.0,-0.0,0.0,293.2,2.0,308.0,93750.0
20210330:0400,17.71,35.05,0.0,-0.0,0.0,287.55,1.93,324.0,93780.0
20210330:0500,16.37,36.15,0.0,-0.0,0.0,282.35,2.0,1.0,93830.0
20210330:0600,15.12,37.15,0.0,-0.0,0.0,279.05,2.21,27.0,93880.0
20210330:0700,13.06,60.05,0.0,-0.0,0.0,277.3,1.52,353.0,93890.0
20210330:0800,12.13,57.65,0.0,-0.0,0.0,274.4,1.86,25.0,93910.0
20210330:0900,11.47,53.35,0.0,-0.0,0.0,271.5,1.79,45.0,93960.0
20210330:1000,11.12,51.25,0.0,-0.0,0.0,269.2,1.66,63.0,93920.0
20210330:1100,10.53,53.1,0.0,-0.0,0.0,267.05,1.72,82.0,93940.0
20210330:1200,9.84,52.95,0.0,-0.0,0.0,264.95,1.79,89.0,93940.0
20210330:1300,9.37,54.9,0.0,-0.0,0.0,262.4,1.79,87.0,93970.0
20210330:1400,9.05,54.8,30.85,0.0,30.85,259.3,1.79,84.0,94020.0
20210330:1500,10.07,52.95,323.1,1136.81,61.0,258.75,1.59,83.0,94080.0
20210330:1600,13.93,35.6,546.5,1097.51,76.1,262.2,2.48,76.0,94090.0
20210330:1700,15.89,32.1,735.65,1083.26,85.65,267.45,3.1,77.0,94130.0
20210330:1800,17.95,26.9,874.0,1067.19,91.55,274.2,3.03,76.0,94150.0
20210330:1900,19.03,22.35,946.4,1039.73,94.9,276.75,2.97,59.0,94180.0
20210330:2000,20.78,19.45,949.1,1002.96,95.05,284.1,2.97,54.0,94160.0
20210330:2100,22.19,16.25,882.75,953.7,92.45,289.9,2.9,51.0,94150.0
20210330:2200,23.18,14.05,754.0,887.32,86.8,294.75,2.62,47.0,94120.0
20210330:2300,23.71,12.55,572.8,790.04,77.8,295.9,2.41,42.0,94070.0
20210331:0000,23.72,11.6,355.4,628.69,63.8,294.55,2.34,41.0,94070.0
20210331:0100,23.05,11.95,131.55,348.25,37.7,291.55,2.34,42.0,94090.0
20210331:0200,21.65,14.3,4.0,25.14,2.5,287.2,2.0,43.0,94160.0
20210331:0300,19.9,17.15,0.0,-0.0,0.0,281.75,2.0,47.0,94210.0
20210331:0400,18.41,20.55,0.0,-0.0,0.0,278.85,2.07,52.0,94270.0
20210331:0500,16.82,25.6,0.0,-0.0,0.0,276.35,1.79,54.0,94340.0
20210331:0600,15.71,33.2,0.0,-0.0,0.0,275.0,1.45,56.0,94400.0
20210331:0700,13.71,39.8,0.0,-0.0,0.0,275.0,1.45,53.0,94440.0
20210331:0800,13.04,39.65,0.0,-0.0,0.0,271.9,1.45,58.0,94460.0
20210331:0900,12.55,39.5,0.0,-0.0,0.0,268.4,1.38,66.0,94500.0
20210331:1000,11.92,40.95,0.0,-0.0,0.0,264.35,1.45,78.0,94460.0
20210331:1100,11.59,42.4,0.0,-0.0,0.0,261.05,1.45,86.0,94450.0
20210331:1200,11.17,42.3,0.0,-0.0,0.0,257.0,1.72,95.0,94450.0
20210331:1300,10.13,42.0,0.0,-0.0,0.0,255.25,2.14,101.0,94460.0
20210331:1400,9.41,37.2,32.3,0.0,32.3,252.55,2.41,104.0,94510.0
20210331:1500,10.8,30.85,335.3,1164.26,61.15,253.1,2.41,102.0,94580.0
20210331:1600,24.47,0.5,559.95,1117.19,75.85,275.37,5.14,97.0,94620.0
20210331:1700,23.75,0.37,749.1,1095.69,86.75,276.29,4.84,102.0,94650.0
20210331:1800,23.02,5.02,885.3,1074.79,92.8,277.21,4.54,103.0,94660.0
20210331:1900,22.29,9.67,958.45,1048.28,95.9,278.12,4.24,94.0,94610.0
20210331:2000,21.57,14.31,961.3,1011.94,96.0,279.04,3.94,92.0,94560.0
20210331:2100,20.84,18.96,894.35,962.99,93.2,279.95,3.65,92.0,94530.0
20210331:2200,20.11,23.61,763.75,895.8,87.45,280.87,3.35,92.0,94470.0
20210331:2300,19.39,28.26,580.3,797.58,78.3,281.78,3.05,93.0,94420.0
20220401:0000,18.66,32.91,342.05,590.41,66.6,282.7,2.75,34.0,93670.0
20220401:0100,17.93,37.56,126.65,324.4,38.35,283.61,2.45,37.0,93630.0
20220401:0200,17.21,42.21,4.1,23.23,2.65,284.53,2.15,50.0,93640.0
20220401:0300,16.48,46.85,0.0,-0.0,0.0,285.44,1.85,68.0,93640.0
20220401:0400,15.75,51.5,0.0,-0.0,0.0,286.36,1.55,86.0,93650.0
20220401:0500,15.03,56.15,0.0,-0.0,0.0,287.28,1.25,100.0,93690.0
20220401:0600,14.3,60.8,0.0,-0.0,0.0,288.19,0.95,94.0,93690.0
20220401:0700,13.57,65.45,0.0,-0.0,0.0,289.11,0.65,98.0,93750.0
20220401:0800,11.21,69.15,0.0,-0.0,0.0,272.85,0.76,103.0,93740.0
20220401:0900,10.66,69.1,0.0,-0.0,0.0,272.1,0.97,99.0,93750.0
20220401:1000,10.4,69.1,0.0,-0.0,0.0,270.35,1.03,97.0,93720.0
20220401:1100,10.51,66.55,0.0,-0.0,0.0,269.6,0.83,93.0,93740.0
20220401:1200,10.21,69.0,0.0,-0.0,0.0,268.6,0.62,85.0,93740.0
20220401:1300,10.06,69.0,0.0,-0.0,0.0,277.5,0.62,74.0,93770.0
20220401:1400,9.92,69.0,31.7,0.0,31.7,271.5,0.69,64.0,93820.0
20220401:1500,10.83,66.55,314.7,1053.44,61.5,275.0,0.69,62.0,93860.0
20220401:1600,13.27,55.75,513.45,989.74,79.95,278.1,1.45,58.0,93910.0
20220401:1700,14.97,48.55,700.7,1009.82,85.8,299.0,2.55,59.0,93930.0
20220401:1800,16.52,47.15,840.5,1007.59,93.4,295.1,2.83,56.0,93960.0
20220401:1900,17.71,47.3,917.95,995.06,95.4,299.0,2.9,45.0,93960.0
20220401:2000,19.05,44.3,919.95,959.36,96.25,304.6,2.55,45.0,93950.0
20220401:2100,20.2,43.0,856.8,914.97,92.65,310.2,2.14,46.0,93910.0
20220401:2200,21.1,40.2,726.35,835.67,92.95,315.05,1.59,42.0,93870.0
20220401:2300,21.67,38.9,549.5,743.48,79.45,320.1,1.17,19.0,93820.0
20220402:0000,21.83,37.5,341.85,592.45,63.85,320.1,1.24,344.0,93830.0
20220402:0100,21.22,38.75,127.45,325.77,37.9,318.25,1.59,328.0,93830.0
20220402:0200,19.98,43.0,4.45,25.31,2.8,313.7,1.03,323.0,93870.0
20220402:0300,18.39,52.9,0.0,-0.0,0.0,307.5,0.69,313.0,93920.0
20220402:0400,17.45,52.75,0.0,-0.0,0.0,304.6,0.34,346.0,93970.0
20220402:0500,17.04,50.85,0.0,-0.0,0.0,301.7,0.48,69.0,94010.0
20220402:0600,16.4,56.5,0.0,-0.0,0.0,299.4,0.76,91.0,94020.0
20220402:0700,15.12,58.35,0.0,-0.0,0.0,293.0,0.48,167.0,94050.0
20220402:0800,14.95,56.25,0.0,-0.0,0.0,291.05,0.41,171.0,94050.0
20220402:0900,14.84,58.25,0.0,-0.0,0.0,289.3,0.34,154.0,94050.0
20220402:1000,14.74,58.25,0.0,-0.0,0.0,287.95,0.28,113.0,94030.0
